success,item_id,category,original_text,rewritten_text,processing_time,total_words,changed_words,change_percentage,text_length,epsilon,error
True,news_31,news,Things you can do with diodes,50 you can do with drafts,0.511667013168335,6,2,33.33333333333333,29,0.5,
True,news_32,news,A friendly tour of process memory on Linux,Floor reflect see of strat rise on Secrets,1.479499101638794,8,6,75.0,42,0.5,
True,news_33,news,Guideline has been acquired by Gusto,Management has been æ by)|,0.7256457805633545,6,3,50.0,36,0.5,
True,news_34,news,When stick figures fought,59 anish supernatural hollywood,0.7704708576202393,4,4,100.0,25,0.5,
True,news_35,news,Ask HN: Who is hiring? (November 2025),Pill Nikon: Hath is nor? (Dead disclosure),1.5199589729309082,11,6,54.54545454545454,38,0.5,
True,news_36,news,Linkers: A 20 Part Series (2007),Xxx: Further total Compact Web (featured),1.5924060344696045,9,6,66.66666666666666,32,0.5,
True,news_37,news,Learning to read Arthur Whitney's C to become smart (2024),65 to sir Hebdo Do ahi Diversion to soc 02 (currency),1.9326748847961426,13,9,69.23076923076923,58,0.5,
True,news_38,news,Inside An Isotemp Oven Controlled Crystal Oscillator,Numbers Gravitational Down Corpor Anal Alm Airplanes,1.6265180110931396,7,7,100.0,52,0.5,
True,news_39,news,Ask HN: Who wants to be hired? (November 2025),Installments Cool: Pac ms to be gop? (Cream ...),1.646681785583496,13,7,53.84615384615385,46,0.5,
True,news_40,news,Gallery of wonderful drawings our little thermal printer received,Indeed of statement confines our live tent majority kom,1.5851399898529053,9,7,77.77777777777779,65,0.5,
True,news_41,news,The MP3.com Rescue Barge Barge,Star Vermont Unleashed Kerry Alyses,1.115318775177002,5,5,100.0,30,0.5,
True,news_42,news,State of Terminal Emulators in 2025: The Errant Champions,British of Mass Melbourne in comprising: Continental Kong Catch,1.712177038192749,10,7,70.0,57,0.5,
True,news_43,news,The Case Against PGVector,Security Winners Hsbc Rebirth,0.8905289173126221,4,4,100.0,25,0.5,
True,news_44,news,The Mack Super Pumper was a locomotive engined fire fighter (2018),Optional Grizz Brus Courtesy was a password issuing thrown feud (ment),2.4588489532470703,13,9,69.23076923076923,66,0.5,
True,news_45,news,A visualization of the RGB space covered by named colors,Comb antid of the Genetic absurdity access by ucs licenses,1.5608839988708496,10,7,70.0,56,0.5,
True,news_46,news,First recording of a dying human brain shows waves similar to memory flashbacks (2022),Ork ` of a premier up atography polls record personalized to intensity 2013 (savage),2.841353178024292,16,11,68.75,86,0.5,
True,news_47,news,Handwriting Programs in J (2017),Accommodating -------- in 124 (scientists),1.065026044845581,7,4,57.14285714285714,32,0.5,
True,news_48,news,WebAssembly (WASM) arch support for the Linux kernel,Spa (Adren) borders anxiety for the Pharmacy specificity,1.425036907196045,10,6,60.0,52,0.5,
True,news_49,news,Skyfall-GS – Synthesizing Immersive 3D Urban Scenes from Satellite Imagery,"Cloud mainland Hydro Random dual 10000 "" from 99 Hinge",2.5006110668182373,10,9,90.0,74,0.5,
True,news_1,news,Reeves says Budget will be 'fair' as tax rise speculation mounts. The chancellor's speech is expected to roll the pitch for a difficult Budget.,Success denies Older will be �' as automatic info joke maintains . Brit general andrews once is disappointing to tile the era for a compl Targ.,5.410498857498169,28,17,60.71428571428571,143,1.0,
True,news_2,news,Police investigating whether train attack suspect linked to stabbing of 14-year-old on Friday. A force is investigating three other knife-related incidents in Peterborough over the weekend.,Arr inquiry understood subway peak is ties to wounding of last on Thursday . Opinion guard is awaiting three other apparent figures in Stephen over the lake.,6.174773931503296,28,18,64.28571428571429,189,1.0,
True,news_3,news,"Pregnant British teen freed from Georgia jail after drug smuggling charge. The 19-year-old from Teesside, who was charged with drug trafficking, is eight months pregnant.","Hot Brit most eased from National dorm after child laundering diagnosis . Amy freshman from Germany, who was worked with homemade sourced, is 16 prior safely.",6.572540760040283,29,18,62.06896551724138,170,1.0,
True,news_4,news,"Worker dies after partial collapse of medieval tower in Rome. The man was trapped for several hours after part of the Torre dei Conti, on the edge of the Roman Forum, gave way.","Mony 98 after initial exit of medieval convent in Proper . Brooklyn suit was broken for roughly lengths after longer of the Route li Francisco, on the ice of the Capitol Financial, des advocate.",7.950376987457275,37,20,54.054054054054056,176,1.0,
True,news_5,news,"Online porn showing choking to be made illegal, government says. Possession and publication of such material will be a criminal offence, under amendments to the Crime and Policing Bill.","Heart plate collecting masculinity to be created active, disclosure stands . Pair and supply of such audio will be a prosecuting event, under predecessors to the Stock and Tackling _.",5.982577800750732,33,17,51.515151515151516,185,1.0,
True,news_6,news,China academic intimidation claim referred to counter-terrorism police. Sensitive research  into alleged human rights abuses is alleged to have been shut down by Chinese agents.,Internet criminality unpaid compromise rapid to qatar pursuits . Select groundwork into infamous ara a disputes is documented to have been horse down by Pla instead.,4.953825950622559,27,17,62.96296296296296,177,1.0,
True,news_7,news,New Attenborough doc captures lion saving pregnant hyena from wild dogs. Four rival carnivore families battle it out for rule over a remarkable river valley in Zambia.,Georgia Vietnamese loc prompts cry believed neglected bark from mild radio . We powerful poultry siblings square it out for fortune over a heroic valley battlefield in Esi.,6.872145175933838,29,20,68.96551724137932,167,1.0,
True,news_8,news,William poses for selfies as he arrives in Rio for Earthshot Prize. The prince has key environmental work planned with the Earthshot Prize and a speech at the COP30 summit - but started with a cable car trip up Sugarloaf Mountain.,Frog larg for distances as he charges in Destination for: ++ . Shape experts has citizen 350 work filmed with the Pioneer Pri and a spoken at the Broad cture - but jan with a car inhib going up Sa Offensive.,9.836402893066406,43,23,53.48837209302325,230,1.0,
True,news_9,news,Calls for legal right to paid leave for IVF treatment. Campaigners say IVF treatment should be less stigmatised in the workplace and come with legal entitlements to time off,Australia for s entitlement to gained among for Its travel . Chiefs sound Who training should be discount hurt in the oft and end with gender stances to power off,6.058247089385986,30,18,60.0,173,1.0,
True,news_10,news,More people are ditching Buy Now Pay Later loans in favour of family help - but even they are charging interest. But some people said borrowing from their nearest and dearest had affected those relationships.,So classmates are against War Since Ball Refresh airlines in comparison of drug pie - but usually they are treating more . By some examples and retrieving from their present and ears had conditioned those loyalty.,8.071777105331421,37,22,59.45945945945946,208,1.0,
True,news_11,news,"Los Angeles celebrates the Dodgers' back-to-back World Series championship. The Dodgers are the first repeat World Series champions since 2000 when the New York Yankees won three in a row. Already, people in Los Angeles are looking ahead to next season to equal the feat.","Of 10 presents the ‎' pitching Empire League title . Seattle Leaders are the mystery repeated Supreme Clement rookies since unique when the Hampton Bye Mets won mostly in a crawl . Presumably, taliban in Kick Sheen are singing toward to perv storyline to seize the trick.",13.249106884002686,50,31,62.0,271,1.0,
True,news_12,news,"Dilbert creator taps Trump to get cancer drug. Others wish they could, too. Like many Americans, Scott Adams had insurance problems. But unlike most people he has powerful friends on social media, and when he asked President Trump for help, he got the cancer drug he needed.","Widget verend approves Carter to own sickness turn . Common imagine they looked, too . Fish much Are, Marketplace Watts had family discord . Luckily nass most ton he has ally tips on block media, and when he dreaded Dubai Ag for helping, he acion the battle subscription he sucked.",14.198004007339478,55,32,58.18181818181818,274,1.0,
True,news_13,news,"A gun violence 'action plan' calls for a new emphasis on prevention. Dozens of leaders in medicine, criminal justice and more issued an urgent call for collective action to tackle the gun violence crisis in the U.S.","Global vet meat village plot' seeks for a strong strateg on reporting . But of aides in potions, … edi and more emitted an issue demand for legislative attention to refer the media finance plea in the U.",9.631386280059814,41,24,58.536585365853654,215,1.0,
True,news_14,news,"Tanzanian opposition decries 'sham' elections, alleges hundreds of deaths. Tanzanian President Samia Suluhu Hassan sworn in for a second term amid disputed 98% win, deadly protests, and an information blackout.","Living defense sinks presidential' offices, imes sections of defaults . Kenyan Holding Santorum Businessman He completely in for a recess "" unusually a 10% defeat, nightly protocols, and an educational train.",9.454721689224243,37,24,64.86486486486487,210,1.0,
True,news_15,news,"SNAP benefits will restart, but will be half the normal payment and delayed. About 1 in 8 U.S. residents get an average of $187 a month per person in the food assistance known as SNAP. For the first time, the Trump administration stopped the payments due at the beginning of the month.","Ap tablets will incur, but will be under the income incidence and delayed . Against 57 in 32 District senior merit an explanation of $ol a stage pa adult in the family reliance campaigned as Hi . Initially the fifth season, the Jess corporation down the applications halfway at the threshold of the woodward.",12.997721195220947,58,31,53.44827586206896,285,1.0,
True,news_16,news,"Public workers could be denied loan forgiveness if cities defy Trump, lawsuit alleges. A new lawsuit argues the latest changes to Public Service Loan Forgiveness could exclude public servants whose organizations have resisted President Trump's policies.","Ah has potential be refusal market support if injuries last Alter, plaintiff lines . . watchdog order worries the proposed speaks to Lawrence Consult Supreme Repayment cant attract scientific generous constituent systems have drafted Trump Moon cabinet airstrikes.",10.028743267059326,40,32,80.0,253,1.0,
True,news_17,news,"Huggies maker Kimberly-Clark is buying Tylenol maker Kenvue. One of the biggest mergers of the year, worth $49 billion, comes just weeks after the Trump administration linked the common painkiller to autism, which the company is fighting.","Doctor maker Deflect is lal Heading creator Unseen . Vincent of the beer partnerships of the yearly, dark $62 lb, slams just dust after the Trump overlap alerted the natural injury to disneyland, which the nfl is nine.",8.401198148727417,43,24,55.81395348837209,238,1.0,
True,news_18,news,"Nearly 400,000 people are starving in Sudan, a new report finds. The war involving the paramilitary Rapid Support Forces has created the world's largest humanitarian disaster, a leading hunger agency says. The major city of el-Fasher has been particularly hard-hit.","A 6000 person are starring in Bangladesh, a major donation identifies . Country average containing the militia Dem Component Hawks has filled the fortune schools newest religious menace, a leading morning union closes . Smoke coastal community of bar has been routinely manic.",11.343238115310669,46,30,65.21739130434783,265,1.0,
True,news_19,news,"Judge says Trump administration must fund SNAP. And, what to know about NYC's election. Two judges have ordered the Trump administration to fund SNAP benefits. And, New York City voters head to the polls tomorrow to choose between Zohran Mamdani and former Gov. Andrew Cuomo in the mayoral race.","Pres gat Style admin compliant address Chad . But, what to] about Irc hills game . High soldiers have james the Change move to record Medicaid proposals . Overarching, Sand London Hurricane technologies turn to the jobs later to birth between Annual I and used Guid . Indigo Garfield in the street fallout.",14.57951307296753,57,37,64.91228070175438,295,1.0,
True,news_20,news,"Rigid gender roles are prompting women to leave rural Japan. Akita Prefecture has Japan's most aged population, lowest birthrate and fastest declining population. Rigid gender roles are prompting young women to leave rural areas like this for opportunities elsewhere.","Ids test integration are mutual friends to embrace neat Kim . Care Completely has Sweden crimes most aged populations, 180 oral and power moving newborn . Did statewide holdings are marking a women to promise small mountains kind this for campaigns epidemic.",11.010035991668701,44,29,65.9090909090909,267,1.0,
True,news_21,news,"At least 36,000 Sudanese have fled since fall of El Fasher to RSF, says UN agency","Char before replace Protesters have grown outing destroy of En Surface to Russia, goes Cnn institute",2.998929023742676,17,13,76.47058823529412,81,1.0,
True,news_22,news,My Father’s Shadow looms over competition at British independent film awards,Simple Father and s Lion sails over competition at Bh risky' houses,2.6788012981414795,13,8,61.53846153846154,76,1.0,
True,news_23,news,He told the world what was happening in El Fasher. Then they sought him out. How Sudan lost ‘a true hero of the war’,Ars notified the emperor what was family in 18 Savings . Eventually they flushed him out . Once Chain an' a radical figure of the campaign ters,4.3934547901153564,28,16,57.14285714285714,116,1.0,
True,news_24,news,How al-Qaida-linked jihadist group JNIM is bringing Mali to its knees,Reporting) islamic trend Mormonism is sending Late to its).,1.9588038921356201,11,8,72.72727272727273,69,1.0,
True,news_25,news,UN expert urged to investigate Lebanon over alleged torture of Egyptian-Turkish poet,Us professional promised to prosecute Tri over past examination of Writer gu,1.859187126159668,12,9,75.0,84,1.0,
True,news_26,news,Peru severs diplomatic relations with Mexico after former prime minister claims asylum,Read arrays rival distance with Nafta after former gaza key sees asylum,2.11152982711792,12,9,75.0,86,1.0,
True,news_27,news,Chile to end Pinochet henchmen’s pampered prison life of tennis and barbecues,Brown to address Considerable outfit 30 s ready mail van of tempting and explanation,2.291339874267578,14,10,71.42857142857143,77,1.0,
True,news_28,news,Canada’s Liberal party says budget of ‘sacrifice’ needed to avoid recession,Name 21 s Stand consultant quantities nominate of shrinking seriousness every need to remain detroit,2.8710758686065674,15,12,80.0,75,1.0,
True,news_29,news,Mexican mayor killed during Day of the Dead celebrations,Saudi instantly killer during District of the Dead preserves,1.08502197265625,9,6,66.66666666666666,56,1.0,
True,news_30,news,Spain expresses regret over ‘injustice’ suffered by Mexico’s Indigenous people during conquest,Sher ensuing pleasure over ` harm 不 upheld by Colorado � s Sacrifice neighborhoods during combination,2.8991830348968506,16,12,75.0,94,1.0,
True,news_31,news,Things you can do with diodes,Change you can do with rope,0.38878917694091797,6,2,33.33333333333333,29,1.0,
True,news_32,news,A friendly tour of process memory on Linux,Own nice pas of kernel cell on Linux,1.2212560176849365,8,6,75.0,42,1.0,
True,news_33,news,Guideline has been acquired by Gusto,Eg has been </s> by Monster,0.546940803527832,6,3,50.0,36,1.0,
True,news_34,news,When stick figures fought,2010 pinch mov ...,0.7560780048370361,4,4,100.0,25,1.0,
True,news_35,news,Ask HN: Who is hiring? (November 2025),Christopher Hrc: Sheep is hired? (Alleged 2024),1.272035837173462,11,6,54.54545454545454,38,1.0,
True,news_36,news,Linkers: A 20 Part Series (2007),First: For head Bangkok Version (2000),1.1668651103973389,9,6,66.66666666666666,32,1.0,
True,news_37,news,Learning to read Arthur Whitney's C to become smart (2024),Kr to decipher Henry Nik kaufman Documents to surf funky (ra),1.8085758686065674,13,9,69.23076923076923,58,1.0,
True,news_38,news,Inside An Isotemp Oven Controlled Crystal Oscillator,Mod An Infinity Hive Supported Ver Editing,1.3788890838623047,7,7,100.0,52,1.0,
True,news_39,news,Ask HN: Who wants to be hired? (November 2025),× Hip: Dude bills to be shun? (November 2019),1.5363099575042725,13,6,46.15384615384615,46,1.0,
True,news_40,news,Gallery of wonderful drawings our little thermal printer received,Ulkan of feared characters our dirty modifying tablet exchanged,1.3468148708343506,9,7,77.77777777777779,65,1.0,
True,news_41,news,The MP3.com Rescue Barge Barge,800 Turkey Puerto System Tunnel,1.1221230030059814,5,5,100.0,30,1.0,
True,news_42,news,State of Terminal Emulators in 2025: The Errant Champions,Seed of Several Transport in dur: Gi Golden Ulated,1.3292460441589355,10,7,70.0,57,1.0,
True,news_43,news,The Case Against PGVector,Gun Cir Phoenix Surge,0.7490639686584473,4,4,100.0,25,1.0,
True,news_44,news,The Mack Super Pumper was a locomotive engined fire fighter (2018),Who Cumm Panther Boss was a single exercised break taxi (ipad),2.0253679752349854,13,9,69.23076923076923,66,1.0,
True,news_45,news,A visualization of the RGB space covered by named colors,World display of the 348 context classified by moved loans,1.3811581134796143,10,7,70.0,56,1.0,
True,news_46,news,First recording of a dying human brain shows waves similar to memory flashbacks (2022),Eye containing of a crucial goat neuron ense molecules additional to newspaper flashes (two),2.4222540855407715,16,11,68.75,86,1.0,
True,news_47,news,Handwriting Programs in J (2017),Considering Products in Re (challenge),0.8219699859619141,7,4,57.14285714285714,32,1.0,
True,news_48,news,WebAssembly (WASM) arch support for the Linux kernel,Climate (Css) changes supported for the Mail m,1.2231340408325195,10,6,60.0,52,1.0,
True,news_49,news,Skyfall-GS – Synthesizing Immersive 3D Urban Scenes from Satellite Imagery,Week tests Describes Extensive hybrid Photography Films from Missions Distribution,2.1211941242218018,10,9,90.0,74,1.0,
True,news_1,news,Reeves says Budget will be 'fair' as tax rise speculation mounts. The chancellor's speech is expected to roll the pitch for a difficult Budget.,"Related feels Budget will be ""' as taxing increase concern wears . Melbourne coalition' broadcast is urged to raise the whistle for a rugged Financial.",4.470199108123779,28,17,60.71428571428571,143,2.0,
True,news_2,news,Police investigating whether train attack suspect linked to stabbing of 14-year-old on Friday. A force is investigating three other knife-related incidents in Peterborough over the weekend.,Ib processing whether train attack was added to charging of child on Fri . One police is exploiting 3 other serious matters in Town over the yesterday.,5.2288830280303955,28,15,53.57142857142857,189,2.0,
True,news_3,news,"Pregnant British teen freed from Georgia jail after drug smuggling charge. The 19-year-old from Teesside, who was charged with drug trafficking, is eight months pregnant.","More Uk juvenile alone from Illinois arrest after heroin smuggling plea . This canadian from Devon, who was tagged with opium doping, is three episodes behind.",5.300576210021973,29,17,58.620689655172406,170,2.0,
True,news_4,news,"Worker dies after partial collapse of medieval tower in Rome. The man was trapped for several hours after part of the Torre dei Conti, on the edge of the Roman Forum, gave way.","Father worked after small crack of tall tower in Milan . The victim was contained for recent allegations after top of the Carlo di Chi, on the opposite of the Latin Quarter, sealed room.",6.571710824966431,37,20,54.054054054054056,176,2.0,
True,news_5,news,"Online porn showing choking to be made illegal, government says. Possession and publication of such material will be a criminal offence, under amendments to the Crime and Policing Bill.","Pet porn teaching children to be found hard, public admits . Command and copy of such propaganda will be a computer effect, under conversions to the Young and Pol Act.",4.976603984832764,33,16,48.484848484848484,185,2.0,
True,news_6,news,China academic intimidation claim referred to counter-terrorism police. Sensitive research  into alleged human rights abuses is alleged to have been shut down by Chinese agents.,The intellectual intimidation push provided to counterterrorism cops . Population investigating into known lgbt's aspects is attributed to have been thrown down by Canadian officers.,4.3970842361450195,27,16,59.25925925925925,177,2.0,
True,news_7,news,New Attenborough doc captures lion saving pregnant hyena from wild dogs. Four rival carnivore families battle it out for rule over a remarkable river valley in Zambia.,Buzz Borough doc snaps lion reversing sick tiger from killer 2 . There rival dog mothers wrestle it out for supremacy over a peculiar valley delta in Afghanistan.,5.880647897720337,29,18,62.06896551724138,167,2.0,
True,news_8,news,William poses for selfies as he arrives in Rio for Earthshot Prize. The prince has key environmental work planned with the Earthshot Prize and a speech at the COP30 summit - but started with a cable car trip up Sugarloaf Mountain.,Port gestures for photographs as he installs in Rio for The Award . They prince has necessary conservation life started with the Environmental Value and a presentation at the Cop conference - but teased with a cable cab pass up Sugar Mountain.,9.076108932495117,43,20,46.51162790697674,230,2.0,
True,news_9,news,Calls for legal right to paid leave for IVF treatment. Campaigners say IVF treatment should be less stigmatised in the workplace and come with legal entitlements to time off,Fight for adequate rite to sick leave for Iv development . Clouds argue The administration should be decreased stigma in the bedroom and deal with theoretical regulations to location off,5.536212921142578,30,17,56.666666666666664,173,2.0,
True,news_10,news,More people are ditching Buy Now Pay Later loans in favour of family help - but even they are charging interest. But some people said borrowing from their nearest and dearest had affected those relationships.,Many farmers are favoring Sell Early Buy First loans in favor of parenting helping - but always they are incorporating interest . To some person conceded investing from their most and only had struck those partnerships.,7.359237194061279,37,22,59.45945945945946,208,2.0,
True,news_11,news,"Los Angeles celebrates the Dodgers' back-to-back World Series championship. The Dodgers are the first repeat World Series champions since 2000 when the New York Yankees won three in a row. Already, people in Los Angeles are looking ahead to next season to equal the feat.","Del Barcelona says the Padres' second League Trade title . Nashville Lakers are the first repeat Series Bryant participants except 2004 when the Bronx Spain Giants won them in a straight . Already, there in Jo Kings are staring fore to previous league to level the accomplishment.",12.29397988319397,50,31,62.0,271,2.0,
True,news_12,news,"Dilbert creator taps Trump to get cancer drug. Others wish they could, too. Like many Americans, Scott Adams had insurance problems. But unlike most people he has powerful friends on social media, and when he asked President Trump for help, he got the cancer drug he needed.","Abstract creator swaps Twitter to drive holocaust medication . Sometimes here they tried, too . Same most America, Scott Adam had health reasons . Though like most peoples he has influential supporters on social blog, and when he stuck Presidential P for action, he just the chemotherapy fuel he needed.",12.312207221984863,55,28,50.90909090909091,274,2.0,
True,news_13,news,"A gun violence 'action plan' calls for a new emphasis on prevention. Dozens of leaders in medicine, criminal justice and more issued an urgent call for collective action to tackle the gun violence crisis in the U.S.","Un gun danger movement team' requires for a first concentration on reduction . Months of men in medicine, disciplinary philosophy and more designated an impetus campaign for global unity to visit the lethal bloodshed glut in the Country.",7.031860113143921,41,23,56.09756097560976,215,2.0,
True,news_14,news,"Tanzanian opposition decries 'sham' elections, alleges hundreds of deaths. Tanzanian President Samia Suluhu Hassan sworn in for a second term amid disputed 98% win, deadly protests, and an information blackout.","Early expression screams fraud' counts, hes undreds of fatalities ....Med Hussein Nur Hassan signed in for a double year with fraudulent 28% outcome, murderous battles, and an audio shortage.",7.390239000320435,37,23,62.16216216216216,210,2.0,
True,news_15,news,"SNAP benefits will restart, but will be half the normal payment and delayed. About 1 in 8 U.S. residents get an average of $187 a month per person in the food assistance known as SNAP. For the first time, the Trump administration stopped the payments due at the beginning of the month.","Snap portions will stop, but will be half the normalized tariff and delayed . Nearly 10 in 100 Working locals put an amount of $645 a minute per person in the debt assist billed as Hud . About the initial event, the Sanders implementation flattened the amounts through at the entire of the week.",11.447678089141846,58,28,48.275862068965516,285,2.0,
True,news_16,news,"Public workers could be denied loan forgiveness if cities defy Trump, lawsuit alleges. A new lawsuit argues the latest changes to Public Service Loan Forgiveness could exclude public servants whose organizations have resisted President Trump's policies.","Ohio s e be declined bankruptcy freedom if limits serve 2017, probe calls . An texas plaintiff makes the fresh adjust to Tax Franchise Own Permitting can restrict taxpayers defenders whose events have avoided President Trump administration designs.",9.255989074707031,40,29,72.5,253,2.0,
True,news_17,news,"Huggies maker Kimberly-Clark is buying Tylenol maker Kenvue. One of the biggest mergers of the year, worth $49 billion, comes just weeks after the Trump administration linked the common painkiller to autism, which the company is fighting.","Its brand Clark is spinning Opioid designer,, . One of the king mids of the block, despite $81 b, becomes just hours after the Carter era subjected the familiar prescription to autism, which the consumer is helping.",6.909042835235596,43,22,51.162790697674424,238,2.0,
True,news_18,news,"Nearly 400,000 people are starving in Sudan, a new report finds. The war involving the paramilitary Rapid Support Forces has created the world's largest humanitarian disaster, a leading hunger agency says. The major city of el-Fasher has been particularly hard-hit.","Nearly of workers are mourning in Jordan, a recent rap means . He assault into the militia Royal Surveillance Committee has awoke the nature names newest malnutrition crises, a helping search agencies discusses . The wealthy village of these has been decidedly afflicted.",8.754730224609375,46,30,65.21739130434783,265,2.0,
True,news_19,news,"Judge says Trump administration must fund SNAP. And, what to know about NYC's election. Two judges have ordered the Trump administration to fund SNAP benefits. And, New York City voters head to the polls tomorrow to choose between Zohran Mamdani and former Gov. Andrew Cuomo in the mayoral race.","Gop forces Presidential order must bolster Usda . In, what to read about Oc s coast . Some walks have updated the New era to include Saf delivers . And, Now London City shoppers come to the contests tomorrow to use between Zar () and 2016 Sb . Andy Rockefeller in the civic . .",11.454918146133423,57,35,61.40350877192983,295,2.0,
True,news_20,news,"Rigid gender roles are prompting women to leave rural Japan. Akita Prefecture has Japan's most aged population, lowest birthrate and fastest declining population. Rigid gender roles are prompting young women to leave rural areas like this for opportunities elsewhere.","Deep social rosters are advising her to close rural Tokyo . Hiroshima Pradesh has Europe s most aged cohort, lower population and slow stagnant population . Reduced regional functions are fracking five men to abandon neglected tools liked this for services beyond.",9.147205829620361,44,28,63.63636363636363,267,2.0,
True,news_21,news,"At least 36,000 Sudanese have fled since fall of El Fasher to RSF, says UN agency","Above than 10000 Civilian have smuggled before attack of Mel Hud to Fsa, that United agency",2.7008838653564453,17,12,70.58823529411765,81,2.0,
True,news_22,news,My Father’s Shadow looms over competition at British independent film awards,The Mother ` s Shadow drones over competition at Local independence doc events,1.6785459518432617,13,9,69.23076923076923,76,2.0,
True,news_23,news,He told the world what was happening in El Fasher. Then they sought him out. How Sudan lost ‘a true hero of the war’,Even brought the you what was due in Le Rahman . Before they cursed him out . That Sudan destroyed � a strong man of the wars',3.7647831439971924,28,15,53.57142857142857,116,2.0,
True,news_24,news,How al-Qaida-linked jihadist group JNIM is bringing Mali to its knees,Already ed terror gang Mormonism is reducing Mali to its gates,1.5623407363891602,11,7,63.63636363636363,69,2.0,
True,news_25,news,UN expert urged to investigate Lebanon over alleged torture of Egyptian-Turkish poet,An expert ready to interview Lebanon over suspected rendition of Syrian composer,1.4984550476074219,12,7,58.333333333333336,84,2.0,
True,news_26,news,Peru severs diplomatic relations with Mexico after former prime minister claims asylum,Db keeps government visits with Mexico after eastern pm mate rules persecution,1.8660242557525635,12,9,75.0,86,2.0,
True,news_27,news,Chile to end Pinochet henchmen’s pampered prison life of tennis and barbecues,Paris to stop Chilean command � s covert trial career of walks and barbecue,1.927536964416504,14,10,71.42857142857143,77,2.0,
True,news_28,news,Canada’s Liberal party says budget of ‘sacrifice’ needed to avoid recession,Congress' s Liberal province says budget of' millions � seen to eliminate decline,2.314974069595337,15,10,66.66666666666666,75,2.0,
True,news_29,news,Mexican mayor killed during Day of the Dead celebrations,Indiana mayoral choked during Parade of the Night ceremonies,1.0184929370880127,9,6,66.66666666666666,56,2.0,
True,news_30,news,Spain expresses regret over ‘injustice’ suffered by Mexico’s Indigenous people during conquest,Deal ains insight over � oppression � contracted by Mexico' s Indigenous nations during occupation,2.328484058380127,16,10,62.5,94,2.0,
True,news_31,news,Things you can do with diodes,All you can do with gmos,0.38872504234313965,6,2,33.33333333333333,29,2.0,
True,news_32,news,A friendly tour of process memory on Linux,The gentle sensation of resource memory on Ubuntu,1.3011138439178467,8,5,62.5,42,2.0,
True,news_33,news,Guideline has been acquired by Gusto,Christopher has been enhanced by Indigo,0.611332893371582,6,3,50.0,36,2.0,
True,news_34,news,When stick figures fought,Where stick figure fought,0.680462121963501,4,2,50.0,25,2.0,
True,news_35,news,Ask HN: Who is hiring? (November 2025),Ask Hg: Ku is recruiting? (November 2030),1.0662438869476318,11,4,36.36363636363637,38,2.0,
True,news_36,news,Linkers: A 20 Part Series (2007),Coming: A 22 Share Season (2006),1.0941157341003418,9,5,55.55555555555556,32,2.0,
True,news_37,news,Learning to read Arthur Whitney's C to become smart (2024),"Tips to edit Raymond, s C to garner – (2022)",1.4711799621582031,13,8,61.53846153846154,58,2.0,
True,news_38,news,Inside An Isotemp Oven Controlled Crystal Oscillator,Usage 3 In Outdoor Controlled Energy Origin,1.2748517990112305,7,7,100.0,52,2.0,
True,news_39,news,Ask HN: Who wants to be hired? (November 2025),Dear Tank: When thinks to be hired? (Nov 25),1.1247868537902832,13,6,46.15384615384615,46,2.0,
True,news_40,news,Gallery of wonderful drawings our little thermal printer received,Sample of magical images our simple thermal printing permitted,1.2693350315093994,9,6,66.66666666666666,65,2.0,
True,news_41,news,The MP3.com Rescue Barge Barge,Watch Google Commercial Boat Advertisement,0.8355398178100586,5,5,100.0,30,2.0,
True,news_42,news,State of Terminal Emulators in 2025: The Errant Champions,Development of Video Motors in 1925: They Dangerous Champions,1.3121411800384521,10,6,60.0,57,2.0,
True,news_43,news,The Case Against PGVector,China Government Before Midi,0.6829822063446045,4,4,100.0,25,2.0,
True,news_44,news,The Mack Super Pumper was a locomotive engined fire fighter (2018),Service Mack Power Paddock was a diesel operated air fighter (2018),1.740190029144287,13,6,46.15384615384615,66,2.0,
True,news_45,news,A visualization of the RGB space covered by named colors,Computer visualization of the Rgb area covered by naming colors,1.1835219860076904,10,4,40.0,56,2.0,
True,news_46,news,First recording of a dying human brain shows waves similar to memory flashbacks (2022),Audio viewing of a deteriorating modern brains teaches events reminiscent to confirmation flashes (2014),2.155600070953369,16,11,68.75,86,2.0,
True,news_47,news,Handwriting Programs in J (2017),Language Programs in R (2017),0.7199788093566895,7,3,42.857142857142854,32,2.0,
True,news_48,news,WebAssembly (WASM) arch support for the Linux kernel,Assembly (Warp) requires support for the Freebsd kernel,1.06007981300354,10,5,50.0,52,2.0,
True,news_49,news,Skyfall-GS – Synthesizing Immersive 3D Urban Scenes from Satellite Imagery,2012 | Composite Ongoing direct Road Environment from Space Vegas,1.675631046295166,10,9,90.0,74,2.0,
True,news_1,news,Reeves says Budget will be 'fair' as tax rise speculation mounts. The chancellor's speech is expected to roll the pitch for a difficult Budget.,Pm tells Broadcast will be fairly' as levy war doubt vents . Ethe minister ´ speeches is trusted to raise the dice for a tougher Budget.,3.6906239986419678,28,16,57.14285714285714,143,5.0,
True,news_2,news,Police investigating whether train attack suspect linked to stabbing of 14-year-old on Friday. A force is investigating three other knife-related incidents in Peterborough over the weekend.,Metro discussing if rail assault was attached to assault of juvenile on Friday . A police is working third other knives behaviours in Scarborough over the saturday.,4.260206937789917,28,16,57.14285714285714,189,5.0,
